"","x"
"corr[10]",0.193660711408454
"corr[11]",-0.0718903459238639
"corr[12]",0.423901031722314
"corr[13]",-0.168635936555054
"corr[14]",0.153907229090874
"corr[1]",0.0239303768230952
"corr[2]",0.157538170998709
"corr[3]",-0.0638057305000614
"corr[4]",0.228665443033097
"corr[5]",0.0676887462887258
"corr[6]",0.329258436566953
"corr[7]",0.0315228245926383
"corr[8]",-0.1149480665824
"corr[9]",0.278967753105353
"cov[1,1,10]",0.0016805767121152
"cov[1,1,11]",0.00115783924699314
"cov[1,1,12]",0.00139785755842345
"cov[1,1,13]",0.00119503930937044
"cov[1,1,14]",0.00191672205342413
"cov[1,1,1]",0.000707444387396862
"cov[1,1,2]",0.00103875039232538
"cov[1,1,3]",0.000669130881959648
"cov[1,1,4]",0.00143948583014329
"cov[1,1,5]",0.000904650633151908
"cov[1,1,6]",0.000731572687462222
"cov[1,1,7]",0.00163388752512446
"cov[1,1,8]",0.00128547021189094
"cov[1,1,9]",0.00176524151262947
"cov[1,2,10]",0.000285970252842662
"cov[1,2,11]",-6.12425505655328e-05
"cov[1,2,12]",0.000499778809016245
"cov[1,2,13]",-5.83731434335246e-05
"cov[1,2,14]",0.000300002356353084
"cov[1,2,1]",6.9346882300279e-05
"cov[1,2,2]",0.000204871274102226
"cov[1,2,3]",5.89953602954091e-05
"cov[1,2,4]",0.000324275406121698
"cov[1,2,5]",7.60235256670609e-05
"cov[1,2,6]",0.000474418050683154
"cov[1,2,7]",1.04330704072886e-05
"cov[1,2,8]",-1.62619753426042e-05
"cov[1,2,9]",0.000397938034586117
"cov[2,1,10]",0.000285970252842662
"cov[2,1,11]",-6.12425505655328e-05
"cov[2,1,12]",0.000499778809016245
"cov[2,1,13]",-5.83731434335246e-05
"cov[2,1,14]",0.000300002356353084
"cov[2,1,1]",6.9346882300279e-05
"cov[2,1,2]",0.000204871274102226
"cov[2,1,3]",5.89953602954091e-05
"cov[2,1,4]",0.000324275406121698
"cov[2,1,5]",7.60235256670609e-05
"cov[2,1,6]",0.000474418050683154
"cov[2,1,7]",1.04330704072886e-05
"cov[2,1,8]",-1.62619753426042e-05
"cov[2,1,9]",0.000397938034586117
"cov[2,2,10]",0.00245250550391609
"cov[2,2,11]",0.00113515945876981
"cov[2,2,12]",0.00298464824012828
"cov[2,2,13]",0.00216105975722494
"cov[2,2,14]",0.00322197668877334
"cov[2,2,1]",0.00151732294322497
"cov[2,2,2]",0.00100303817627289
"cov[2,2,3]",0.00110805090401638
"cov[2,2,4]",0.00233604830050626
"cov[2,2,5]",0.00195730957596917
"cov[2,2,6]",0.00183770445301474
"cov[2,2,7]",0.00317909209646046
"cov[2,2,8]",0.00267989631643823
"cov[2,2,9]",0.00390920398486118
"muOfGaussian[1,1]",40.6972275020078
"muOfGaussian[1,2]",-73.9035249308031
"muOfGaussian[10,1]",40.7074473910794
"muOfGaussian[10,2]",-73.9374922042214
"muOfGaussian[11,1]",40.728910819073
"muOfGaussian[11,2]",-73.8526975681422
"muOfGaussian[12,1]",40.6562916534067
"muOfGaussian[12,2]",-73.9572201108551
"muOfGaussian[13,1]",40.7035816372047
"muOfGaussian[13,2]",-73.8651795181575
"muOfGaussian[14,1]",40.678154148168
"muOfGaussian[14,2]",-73.9155897073903
"muOfGaussian[2,1]",40.7026796157941
"muOfGaussian[2,2]",-73.9477371728886
"muOfGaussian[3,1]",40.7368223408355
"muOfGaussian[3,2]",-73.8963361115321
"muOfGaussian[4,1]",40.723005905798
"muOfGaussian[4,2]",-73.8962246486023
"muOfGaussian[5,1]",40.6507025182805
"muOfGaussian[5,2]",-73.9637863122909
"muOfGaussian[6,1]",40.6672958930355
"muOfGaussian[6,2]",-73.8802693677445
"muOfGaussian[7,1]",40.6980359741268
"muOfGaussian[7,2]",-73.9318627676435
"muOfGaussian[8,1]",40.6826252104119
"muOfGaussian[8,2]",-73.8547105923929
"muOfGaussian[9,1]",40.683309064249
"muOfGaussian[9,2]",-73.9425257996191
"pk[10]",0.071807110199117
"pk[11]",0.095221383212159
"pk[12]",0.0646432366802715
"pk[13]",0.0779968634556043
"pk[14]",0.0502330495427021
"pk[1]",0.0787546596379889
"pk[2]",0.0983217876287718
"pk[3]",0.0794976417855474
"pk[4]",0.0748092963831898
"pk[5]",0.0728051086498503
"pk[6]",0.0626618371598019
"pk[7]",0.0480648751548431
"pk[8]",0.0756348693135129
"pk[9]",0.0495482811966401
