"","x"
"corr[10]",0.273415319778536
"corr[11]",0.244253999314574
"corr[12]",-0.020747372009386
"corr[13]",-0.00163810419336203
"corr[14]",0.105197352313046
"corr[15]",-0.00687039902776129
"corr[1]",0.191349296301547
"corr[2]",0.110949098990584
"corr[3]",0.171192102586907
"corr[4]",0.207421205324643
"corr[5]",0.137457993057643
"corr[6]",0.111732326588393
"corr[7]",-0.0663978720332858
"corr[8]",0.0444128031229908
"corr[9]",0.0663816777045752
"cov[1,1,10]",0.00052304491382047
"cov[1,1,11]",0.00167381780923535
"cov[1,1,12]",0.00146878711416403
"cov[1,1,13]",0.00252708960171894
"cov[1,1,14]",0.00138039006842854
"cov[1,1,15]",0.0019814103801297
"cov[1,1,1]",0.00101557608416348
"cov[1,1,2]",0.00184181477310208
"cov[1,1,3]",0.00165873539812346
"cov[1,1,4]",0.00111321753471833
"cov[1,1,5]",0.00132717767529034
"cov[1,1,6]",0.00218011277123086
"cov[1,1,7]",0.00178484315552523
"cov[1,1,8]",0.00222884897636657
"cov[1,1,9]",0.00128945773562777
"cov[1,2,10]",0.000383826498818131
"cov[1,2,11]",0.000304488602165074
"cov[1,2,12]",-1.9991070888267e-05
"cov[1,2,13]",0.000145396071202107
"cov[1,2,14]",0.000257359409994331
"cov[1,2,15]",3.62533990826521e-05
"cov[1,2,1]",0.000116553361012393
"cov[1,2,2]",9.17342984411085e-05
"cov[1,2,3]",0.0002724523428448
"cov[1,2,4]",0.0003383064605294
"cov[1,2,5]",0.000250782907978562
"cov[1,2,6]",0.000321247601856277
"cov[1,2,7]",4.19729402787845e-06
"cov[1,2,8]",4.41908815716647e-05
"cov[1,2,9]",0.000224909603114952
"cov[2,1,10]",0.000383826498818131
"cov[2,1,11]",0.000304488602165074
"cov[2,1,12]",-1.9991070888267e-05
"cov[2,1,13]",0.000145396071202107
"cov[2,1,14]",0.000257359409994331
"cov[2,1,15]",3.62533990826521e-05
"cov[2,1,1]",0.000116553361012393
"cov[2,1,2]",9.17342984411085e-05
"cov[2,1,3]",0.0002724523428448
"cov[2,1,4]",0.0003383064605294
"cov[2,1,5]",0.000250782907978562
"cov[2,1,6]",0.000321247601856277
"cov[2,1,7]",4.19729402787845e-06
"cov[2,1,8]",4.41908815716647e-05
"cov[2,1,9]",0.000224909603114952
"cov[2,2,10]",0.00143326632433604
"cov[2,2,11]",0.00338515312800826
"cov[2,2,12]",0.00280546273407667
"cov[2,2,13]",0.00439290931855029
"cov[2,2,14]",0.00277336304641829
"cov[2,2,15]",0.00356100386574077
"cov[2,2,1]",0.0013792876414296
"cov[2,2,2]",0.00313820714295568
"cov[2,2,3]",0.00347411454201469
"cov[2,2,4]",0.00110671828349926
"cov[2,2,5]",0.00216043483163025
"cov[2,2,6]",0.00499813257026419
"cov[2,2,7]",0.00302665814304488
"cov[2,2,8]",0.00366475170808093
"cov[2,2,9]",0.00219025601305651
"muOfGaussian[1,1]",40.665439394662
"muOfGaussian[1,2]",-73.9239307266629
"muOfGaussian[10,1]",40.6567423935701
"muOfGaussian[10,2]",-73.9481824648561
"muOfGaussian[11,1]",40.6713094854135
"muOfGaussian[11,2]",-74.0044248757939
"muOfGaussian[12,1]",40.6944190702206
"muOfGaussian[12,2]",-73.8488127484826
"muOfGaussian[13,1]",40.6915035153744
"muOfGaussian[13,2]",-73.9050885397218
"muOfGaussian[14,1]",40.7401260709291
"muOfGaussian[14,2]",-73.854660319377
"muOfGaussian[15,1]",40.6972032455265
"muOfGaussian[15,2]",-73.9081202346371
"muOfGaussian[2,1]",40.6653492950337
"muOfGaussian[2,2]",-73.8736098815773
"muOfGaussian[3,1]",40.6680343390437
"muOfGaussian[3,2]",-73.9364450110112
"muOfGaussian[4,1]",40.7111862041422
"muOfGaussian[4,2]",-73.94816741
"muOfGaussian[5,1]",40.6969049133598
"muOfGaussian[5,2]",-73.9342489707688
"muOfGaussian[6,1]",40.6926569189362
"muOfGaussian[6,2]",-73.883681098368
"muOfGaussian[7,1]",40.7015323521935
"muOfGaussian[7,2]",-73.9328305780077
"muOfGaussian[8,1]",40.718682519366
"muOfGaussian[8,2]",-73.8774083292806
"muOfGaussian[9,1]",40.7312972778814
"muOfGaussian[9,2]",-73.8891307953002
"pk[10]",0.0588661570152781
"pk[11]",0.0432648298540161
"pk[12]",0.0612378233497598
"pk[13]",0.0566965361618631
"pk[14]",0.0726927772130131
"pk[15]",0.0676878992373063
"pk[1]",0.084726381854199
"pk[2]",0.054920552628477
"pk[3]",0.0619590512185796
"pk[4]",0.0850919036428427
"pk[5]",0.0665902233952761
"pk[6]",0.0545847922128812
"pk[7]",0.0666499562835038
"pk[8]",0.100336817116895
"pk[9]",0.0646942988161089
