"","x"
"corr[10]",0.200766746842984
"corr[11]",-0.164279239962601
"corr[12]",0.216713922367648
"corr[13]",0.177987095874291
"corr[1]",0.212388473748693
"corr[2]",-0.0267533802097799
"corr[3]",0.0831812066151459
"corr[4]",0.174664873364048
"corr[5]",0.107386970381473
"corr[6]",0.0740453196750977
"corr[7]",-0.129908563088087
"corr[8]",0.00320536829155494
"corr[9]",0.387149881246177
"cov[1,1,10]",0.00167232334404583
"cov[1,1,11]",0.000610380340646616
"cov[1,1,12]",0.000429998474412901
"cov[1,1,13]",0.000718519938046201
"cov[1,1,1]",0.00112150041142704
"cov[1,1,2]",0.002305600376079
"cov[1,1,3]",0.00170628588330983
"cov[1,1,4]",0.00184496236572033
"cov[1,1,5]",0.00125041560798062
"cov[1,1,6]",0.00153030389185204
"cov[1,1,7]",0.00179277543779734
"cov[1,1,8]",0.00129413497994516
"cov[1,1,9]",0.00130767815837372
"cov[1,2,10]",0.000244507849561497
"cov[1,2,11]",2.69569913417373e-05
"cov[1,2,12]",0.000349784325787461
"cov[1,2,13]",0.000233966675306557
"cov[1,2,1]",0.000226714788416435
"cov[1,2,2]",2.5114833345231e-05
"cov[1,2,3]",0.000179614444654094
"cov[1,2,4]",0.000150866301171963
"cov[1,2,5]",0.000212663501935374
"cov[1,2,6]",-5.41644889528467e-05
"cov[1,2,7]",-0.000257513461920726
"cov[1,2,8]",7.31371682248141e-05
"cov[1,2,9]",0.000649562098001903
"cov[2,1,10]",0.000244507849561497
"cov[2,1,11]",2.69569913417373e-05
"cov[2,1,12]",0.000349784325787461
"cov[2,1,13]",0.000233966675306557
"cov[2,1,1]",0.000226714788416435
"cov[2,1,2]",2.5114833345231e-05
"cov[2,1,3]",0.000179614444654094
"cov[2,1,4]",0.000150866301171963
"cov[2,1,5]",0.000212663501935374
"cov[2,1,6]",-5.41644889528467e-05
"cov[2,1,7]",-0.000257513461920726
"cov[2,1,8]",7.31371682248141e-05
"cov[2,1,9]",0.000649562098001903
"cov[2,2,10]",0.00276337539055193
"cov[2,2,11]",0.000990928477336196
"cov[2,2,12]",0.00183412131412668
"cov[2,2,13]",0.00143671396353368
"cov[2,2,1]",0.00230345586980761
"cov[2,2,2]",0.00452483213066724
"cov[2,2,3]",0.00254600632225101
"cov[2,2,4]",0.00344575699170279
"cov[2,2,5]",0.00227961760308646
"cov[2,2,6]",0.00258087215440919
"cov[2,2,7]",0.00256972584930704
"cov[2,2,8]",0.00237847699073781
"cov[2,2,9]",0.00135753246802236
"muOfGaussian[1,1]",40.6645727334157
"muOfGaussian[1,2]",-73.9856607799585
"muOfGaussian[10,1]",40.6567429613784
"muOfGaussian[10,2]",-73.9738055141231
"muOfGaussian[11,1]",40.7564152061883
"muOfGaussian[11,2]",-73.8934169231132
"muOfGaussian[12,1]",40.680296855601
"muOfGaussian[12,2]",-73.9054055171556
"muOfGaussian[13,1]",40.7143114002897
"muOfGaussian[13,2]",-73.9428044214114
"muOfGaussian[2,1]",40.698913190311
"muOfGaussian[2,2]",-73.8807627993469
"muOfGaussian[3,1]",40.6937160978836
"muOfGaussian[3,2]",-73.8492692959918
"muOfGaussian[4,1]",40.6814328265995
"muOfGaussian[4,2]",-73.8978080140691
"muOfGaussian[5,1]",40.6646877881018
"muOfGaussian[5,2]",-73.957699163702
"muOfGaussian[6,1]",40.703810763212
"muOfGaussian[6,2]",-73.8906131671482
"muOfGaussian[7,1]",40.7031973435318
"muOfGaussian[7,2]",-73.875497361008
"muOfGaussian[8,1]",40.6931506667119
"muOfGaussian[8,2]",-73.9242482889033
"muOfGaussian[9,1]",40.7000417299031
"muOfGaussian[9,2]",-73.9049078337704
"pk[10]",0.0971246705947505
"pk[11]",0.0809722823705449
"pk[12]",0.0708108621702797
"pk[13]",0.0710754342384938
"pk[1]",0.0648372253358508
"pk[2]",0.0589408372976825
"pk[3]",0.0670570430494891
"pk[4]",0.0606111833477746
"pk[5]",0.0951357696487791
"pk[6]",0.0868236151219856
"pk[7]",0.0962315426155012
"pk[8]",0.0832427983606628
"pk[9]",0.0671367358482054
