"","x"
"corr[10]",0.189189433619675
"corr[11]",-0.0470590186257538
"corr[1]",0.000918463784202652
"corr[2]",0.267123885347804
"corr[3]",0.00912398025802193
"corr[4]",-0.103312794076673
"corr[5]",-0.0286196656114442
"corr[6]",0.483307448857628
"corr[7]",-0.00461762769308181
"corr[8]",0.0123622450425756
"corr[9]",-0.116084539917041
"cov[1,1,10]",0.00130035789241363
"cov[1,1,11]",0.00141168077301181
"cov[1,1,1]",0.00104627457667427
"cov[1,1,2]",0.000447919955489293
"cov[1,1,3]",0.000592959613365097
"cov[1,1,4]",0.00157539140721649
"cov[1,1,5]",0.00109709962413981
"cov[1,1,6]",0.000586833593797579
"cov[1,1,7]",0.000844322018344283
"cov[1,1,8]",0.000795219659369629
"cov[1,1,9]",0.000443704643349327
"cov[1,2,10]",0.000123271300568816
"cov[1,2,11]",-4.42834052331241e-05
"cov[1,2,1]",-9.83785081005287e-05
"cov[1,2,2]",0.00039260091225477
"cov[1,2,3]",8.58580556965813e-05
"cov[1,2,4]",-0.000130598882257007
"cov[1,2,5]",0.000103897668951512
"cov[1,2,6]",0.000601998181405302
"cov[1,2,7]",0.000153522919431395
"cov[1,2,8]",8.51908396327331e-05
"cov[1,2,9]",-7.08501265976728e-05
"cov[2,1,10]",0.000123271300568816
"cov[2,1,11]",-4.42834052331241e-05
"cov[2,1,1]",-9.83785081005287e-05
"cov[2,1,2]",0.00039260091225477
"cov[2,1,3]",8.58580556965813e-05
"cov[2,1,4]",-0.000130598882257007
"cov[2,1,5]",0.000103897668951512
"cov[2,1,6]",0.000601998181405302
"cov[2,1,7]",0.000153522919431395
"cov[2,1,8]",8.51908396327331e-05
"cov[2,1,9]",-7.08501265976728e-05
"cov[2,2,10]",0.00148958879100411
"cov[2,2,11]",0.00138874853497687
"cov[2,2,1]",0.00148180145355556
"cov[2,2,2]",0.00188951243539119
"cov[2,2,3]",0.00163135778814147
"cov[2,2,4]",0.00110728046691439
"cov[2,2,5]",0.0023340294934822
"cov[2,2,6]",0.0019468278871447
"cov[2,2,7]",0.00137745478485773
"cov[2,2,8]",0.00122337060171984
"cov[2,2,9]",0.00138124874932084
"muOfGaussian[1,1]",40.7079232939098
"muOfGaussian[1,2]",-73.8856588689842
"muOfGaussian[10,1]",40.6736405032609
"muOfGaussian[10,2]",-73.9219554766028
"muOfGaussian[11,1]",40.7253233171404
"muOfGaussian[11,2]",-73.8827346662574
"muOfGaussian[2,1]",40.633021910227
"muOfGaussian[2,2]",-73.9379351622904
"muOfGaussian[3,1]",40.6865807925808
"muOfGaussian[3,2]",-73.9440628111703
"muOfGaussian[4,1]",40.7037610368926
"muOfGaussian[4,2]",-73.9154393750916
"muOfGaussian[5,1]",40.7301034865558
"muOfGaussian[5,2]",-73.8771533492323
"muOfGaussian[6,1]",40.6056321752048
"muOfGaussian[6,2]",-74.0239924085807
"muOfGaussian[7,1]",40.7164839469477
"muOfGaussian[7,2]",-73.8876586224397
"muOfGaussian[8,1]",40.7170033451737
"muOfGaussian[8,2]",-73.8616984067931
"muOfGaussian[9,1]",40.7005918231597
"muOfGaussian[9,2]",-73.9322012529837
"pk[10]",0.0941907371474134
"pk[11]",0.102246129514429
"pk[1]",0.108505886330836
"pk[2]",0.0598923837974324
"pk[3]",0.108118439331722
"pk[4]",0.111683271066876
"pk[5]",0.0862582117275308
"pk[6]",0.0773663640578053
"pk[7]",0.0831412151515859
"pk[8]",0.0766702507379869
"pk[9]",0.0919271111363826
